Name,Age,WCA ID,Solve 1,Solve 2,Solve 3,Best,Average,Link,Comment
Grzegorz Pacewicz,40+,,1:02.44,1:09.53,DNF,1:02.44,DNF,https://www.facebook.com/events/365280181488304/permalink/370245154325140,
Chris Hardwick,<40,2003HARD01,1:45.71,DNF,1:15.16,1:15.16,DNF,https://www.facebook.com/events/365280181488304/permalink/367918681224454,
Yoann Lecoeur,40+,2016LECO01,1:50.43,3:03.51,3:38.44,1:50.43,2:50.79,https://www.facebook.com/events/365280181488304/permalink/369891551027167,
Ed Connell,<40,2018CONN04,DNF,4:33.26,4:05.63,4:05.63,DNF,https://www.facebook.com/events/365280181488304/permalink/369283274421328,
Jae Park,40+,2015PARK24,DNF,DNF,DNF,DNF,DNF,https://www.facebook.com/events/365280181488304/permalink/367813714568284,
