Name,Age,WCA ID,Solve 1,Solve 2,Solve 3,Solve 4,Solve 5,Best,Average,Link,Comment
Enrymar Cisneros,<40,2013CISN01,9.82,8.72,10.60,5.62,8.96,5.62,9.17,https://www.facebook.com/events/587016656266234/permalink/595775572057009,
Chris Looney,<40,2022LOON02,9.92,9.70,9.52,3.97,8.71,3.97,9.31,https://www.facebook.com/chris.looney/videos/350315467152282,
Dan Smith,50+,2018SMIT42,10.61,11.05,9.73,10.15,9.17,9.17,10.16,https://www.facebook.com/events/587016656266234/permalink/594322492202317,
Anthony Rochester,40+,2019ROCH03,12.85,12.37,9.70,7.45,12.90,7.45,11.64,https://www.facebook.com/events/587016656266234/permalink/590925662542000,
Lisa Kucala,50+,2019KUCA01,19.85,11.61,12.28,5.40,13.24,5.40,12.38,https://www.facebook.com/events/587016656266234/permalink/594446995523200,
Mark Cordell,40+,2022CORD03,15.07,18.81,11.85,17.37,15.21,11.85,15.88,https://www.facebook.com/events/587016656266234/permalink/595844682050098,
Chris Thames,<40,2019THAM05,17.04,17.09,14.48,11.67,23.97,11.67,16.20,https://www.facebook.com/events/587016656266234/permalink/595082502126316,
Andrea Doerner,40+,2020DOER01,19.30,18.25,17.02,14.34,28.42,14.34,18.19,https://www.facebook.com/andrea.doerner.146/videos/568646571641747,
Mickey Doyle,40+,2021DOYL02,19.53,31.19,11.56,25.82,23.82,11.56,23.06,https://www.facebook.com/events/587016656266234/permalink/595595368741696,
